"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Quantity","Description"
"LT3751EFE#TRPBF","Analog Devices Inc.","LT3751EFE#TRPBFCT-ND","U1","U1","1","IC CTRLR CAP CHARGER 20-TSSOP"
"GA3460-BL","","","TR1, TR2, TR3, TR4, TR5, TR6","","",""
"NDSH25170A","ON Semiconductor","NDSH25170A-ND","D1","D1","1","SIC JBS 1700V 25A TO247"
"GR443QR73D222KW01L","Murata Electronics","490-6107-1-ND","C1","C1","1","CAP CER 2200PF 2KV X7R 1812"
"ERA-3AEB8062V","Panasonic Electronic Components","P80.6KDBCT-ND","R1","R1","1","RES SMD 80.6KOHM 0.1% 1/10W 0603"
"ERA-3AEB3652V","Panasonic Electronic Components","P36.5KDBCT-ND","R3","R3","1","RES SMD 36.5KOHM 0.1% 1/10W 0603"
"ERJ-3GEY0R00V","Panasonic Electronic Components","P0.0GCT-ND","JP1","JP1","1","RES SMD 0 OHM JUMPER 1/10W 0603"
"ERA-3AEB7870V","Panasonic Electronic Components","P787DBCT-ND","R4","R4","1","RES SMD 787 OHM 0.1% 1/10W 0603"
"ERJ-MS4SF4M0U","Panasonic Electronic Components","P17092CT-ND","R5, R6, R7, R8","R5, R6, R7, R8","4","RES 0.004 OHM 1% 3W 2512"
"ERA-3AEB104V","Panasonic Electronic Components","P100KDBCT-ND","R9, R10","R9, R10","2","RES SMD 100K OHM 0.1% 1/10W 0603"
"ERA-6AEB4533V","Panasonic Electronic Components","P453KDACT-ND","R11, R12","R11, R12","2","RES 453K OHM 0.1% 1/8W 0805"
"ERA-6AEB1693V","Panasonic Electronic Components","P169KDACT-ND","R13","R13","1","RES 169K OHM 0.1% 1/8W 0805"
"ERJ-6ENF1304V","Panasonic Electronic Components","P1.30MCCT-ND","R14","R14","1","RES SMD 1.3M OHM 1% 1/8W 0805"
"ERJ-8ENF2004V","Panasonic Electronic Components","P2.00MFCT-ND","R15, R16","R15, R16","2","RES SMD 2M OHM 1% 1/4W 1206"
"ERJ-8ENF4871V","Panasonic Electronic Components","P4.87KFCT-ND","R17","R17","1","RES SMD 4.87K OHM 1% 1/4W 1206"
"GRM1885C1H103JA01D","Murata Electronics","490-9666-1-ND","C2","C2","1","CAP CER 10000PF 50V C0G/NP0 0603"
"EEU-FR1H101B","Panasonic Electronic Components","P15369CT-ND","C3","C3","1","CAP ALUM 100UF 20% 50V RADIAL"
"GRT31CR61H106ME01L","Murata Electronics","490-12457-1-ND","C4","C4","1","CAP CER 10UF 50V X5R 1206"
"GRM32EC72A106KE05L","Murata Electronics","490-16266-1-ND","C5, C6","C5, C6","2","CAP CER 10UF 100V X7S 1210"
"UPW2A102MHD","Nichicon","493-1988-ND","C7, C8","C7, C8","2","CAP ALUM 1000UF 20% 100V RADIAL"
"IXFK180N25T","IXYS","IXFK180N25T-ND","Q1","Q1","1","MOSFET N-CH 250V 180A TO-264"
