"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"LT3751EFE#TRPBF","Analog Devices Inc.","LT3751EFE#TRPBFCT-ND","U1, U2","U1, U2","Cut Tape (CT)","Active","2","9.68000","$19.36","1257","8 Weeks","IC CTRLR CAP CHARGER 20-TSSOP","ROHS3 Compliant","Lead free","Not Available"
"GA3460-BL","","","TR1, TR2, TR3","","","","","","","","","","","",""
"NDSH25170A","ON Semiconductor","NDSH25170A-ND","D1, D2","D1, D2","Tube","Active","2","18.90000","$37.80","19","10 Weeks","SIC JBS 1700V 25A TO247","ROHS3 Compliant","Not Available","REACH Unaffected"
"GR443QR73D222KW01L","Murata Electronics","490-6107-1-ND","C1","C1","Cut Tape (CT)","Active","1","1.61000","$1.61","21606","11 Weeks","CAP CER 2200PF 2KV X7R 1812","ROHS3 Compliant","Lead free","Not Available"
"ERA-3AEB8062V","Panasonic Electronic Components","P80.6KDBCT-ND","R15, R16","R15, R16","Cut Tape (CT)","Active","2","0.31000","$0.62","23314","13 Weeks","RES SMD 80.6KOHM 0.1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERA-3AEB3652V","Panasonic Electronic Components","P36.5KDBCT-ND","R13, R14","R13, R14","Cut Tape (CT)","Active","2","0.31000","$0.62","34018","13 Weeks","RES SMD 36.5KOHM 0.1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERJ-MS4SF4M0U","Panasonic Electronic Components","P17092CT-ND","R1, R2, R3, R4, R5, R6","R1, R2, R3, R4, R5, R6","Cut Tape (CT)","Active","6","0.83000","$4.98","9687","31 Weeks","RES 0.004 OHM 1% 3W 2512","ROHS3 Compliant","Lead free","Not Available"
"ERA-3AEB104V","Panasonic Electronic Components","P100KDBCT-ND","R25, R26, R27, R28","R25, R26, R27, R28","Cut Tape (CT)","Active","4","0.31000","$1.24","343553","13 Weeks","RES SMD 100K OHM 0.1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERA-6AEB4533V","Panasonic Electronic Components","P453KDACT-ND","R17, R18, R19, R20","R17, R18, R19, R20","Cut Tape (CT)","Active","4","0.31000","$1.24","4369","13 Weeks","RES 453K OHM 0.1% 1/8W 0805","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERA-6AEB1693V","Panasonic Electronic Components","P169KDACT-ND","R23, R24","R23, R24","Cut Tape (CT)","Active","2","0.31000","$0.62","7268","13 Weeks","RES 169K OHM 0.1% 1/8W 0805","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERJ-6ENF1304V","Panasonic Electronic Components","P1.30MCCT-ND","R21, R22","R21, R22","Cut Tape (CT)","Active","2","0.10000","$0.20","14221","11 Weeks","RES SMD 1.3M OHM 1% 1/8W 0805","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERJ-8ENF2004V","Panasonic Electronic Components","P2.00MFCT-ND","R7, R8, R9","R7, R8, R9","Cut Tape (CT)","Active","3","0.10000","$0.30","16345","13 Weeks","RES SMD 2M OHM 1% 1/4W 1206","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERJ-8ENF4871V","Panasonic Electronic Components","P4.87KFCT-ND","R12","R12","Cut Tape (CT)","Active","1","0.10000","$0.10","47890","13 Weeks","RES SMD 4.87K OHM 1% 1/4W 1206","ROHS3 Compliant","Lead free","REACH Unaffected"
"GRM1885C1H103JA01D","Murata Electronics","490-9666-1-ND","C15, C16, C17","C15, C16, C17","Cut Tape (CT)","Active","3","0.19000","$0.57","984238","15 Weeks","CAP CER 10000PF 50V C0G/NP0 0603","ROHS3 Compliant","Lead free","Not Available"
"EEU-FR1H101B","Panasonic Electronic Components","P15369CT-ND","C13, C14","C13, C14","Cut Tape (CT)","Active","2","0.44000","$0.88","3259","18 Weeks","CAP ALUM 100UF 20% 50V RADIAL","RoHS Compliant","Lead free","Not Available"
"GRT31CR61H106ME01L","Murata Electronics","490-12457-1-ND","C11, C12, C18","C11, C12, C18","Cut Tape (CT)","Active","3","0.44000","$1.32","258887","19 Weeks","CAP CER 10UF 50V X5R 1206","ROHS3 Compliant","Lead free","Not Available"
"GRM32EC72A106KE05L","Murata Electronics","490-16266-1-ND","C3, C4, C5, C6","C3, C4, C5, C6","Cut Tape (CT)","Active","4","1.32000","$5.28","18424","15 Weeks","CAP CER 10UF 100V X7S 1210","ROHS3 Compliant","Lead free","Not Available"
